sensor_name,micro_auprc,micro_f1,macro_auprc,sensor_id
'b827eb0d8af7',0.7632372691102134,0.6804123711340206,0.40002272830195085,0
'b827eb0fedda',0.4601140771520804,0.588235294117647,0.5461930127164503,1
'b827eb122f0f',0.6556546708678327,0.5333333333333333,0.2855406746031746,2
'b827eb132382',0.6419174168388321,0.5084745762711864,0.38046564980158726,3
'b827eb1685c7',0.7020053735343658,0.519774011299435,0.4218536797627912,4
'b827eb252949',0.495387577711952,0.5185185185185185,0.39742249359050413,5
'b827eb29eb77',0.4724447984046174,0.5666666666666667,0.2866140321869488,6
'b827eb2a1bce',0.45006690275993955,0.45569620253164556,0.14311312814487948,7
'b827eb329ab8',0.5802754676472123,0.5528455284552846,0.31427336773634706,9
'b827ebc7f772',0.8908119658119659,0.7499999999999999,0.35026041666666663,10
'b827eb3bda47',0.47701547768524855,0.4482758620689655,0.27494878356354197,11
'b827eb3e842e',0.7162200965179315,0.6551724137931034,0.39076140873015874,12
'b827eb429cd4',0.3005398271140947,0.3111111111111111,0.27587632275132273,13
'b827eb42bd4a',0.29111718326803404,0.3333333333333333,0.16683813517816032,14
'b827eb44506f',0.4912675392190638,0.4666666666666667,0.24212176005686867,16
'b827eb4cc22e',0.3733044837538423,0.49484536082474234,0.32877994510357816,17
'b827eb4e7821',0.6437552420454492,0.5842696629213483,0.3290862773941161,18
'b827eb5895e9',0.7092952526998394,0.5499999999999999,0.3681547619047619,20
'b827eb73e772',0.4415219176695886,0.3333333333333333,0.23625225468975466,22
'b827eb7b2c3e',0.4582939624642,0.44999999999999996,0.22879464285714285,23
'b827eb815321',0.7221329243272006,0.5950413223140496,0.40832625161973346,24
'b827eb820cfe',0.7353798944263314,0.6913580246913581,0.2714207948454171,25
'b827eb86d458',0.7158763545187905,0.53125,0.42330033970658976,27
'b827eb8e2420',0.7098446706813425,0.6000000000000001,0.4354122656453774,29
'b827eb8e32ad',0.6699999999999999,0.7272727272727273,0.28125,30
'b827eb905497',0.38341827807948786,0.5070422535211268,0.36603583916083915,31
'b827eb9bed23',0.8147451903679872,0.7368421052631579,0.353125,32
'b827eb9d0e7f',0.6468253968253967,0.6666666666666666,0.15625,33
'b827ebad073b',0.8026499113139607,0.64,0.37750653502141596,34
'b827ebb40450',0.40265725268428126,0.32558139534883723,0.2708622685185185,35
'b827ebc6dcc6',0.33894435525088906,0.4,0.25620636308136313,37
'b827ebdd5c38',0.7288774039563851,0.5252525252525253,0.25861529900854063,38
'b827ebe1fe4b',0.3858206866662749,0.5454545454545455,0.1915674603174603,39
'b827ebefb215',0.5232452521883146,0.49438202247191015,0.40267419255240944,40
'b827ebf31214',0.664907446910428,0.5981308411214953,0.2740538293818662,41
'b827ebf9d204',0.7416662217363023,0.5806451612903226,0.21190116907664985,45
'b827eb2dcd55',0.32886025208886505,0.31578947368421056,0.19008752490895348,48
'b827eb6e8929',0.5389331005528436,0.5121951219512195,0.32925750753875754,49
'b827ebafe148',0.5291683915649751,0.5040650406504065,0.2242711917319727,50
'b827ebc178d2',0.6281637378988278,0.43243243243243246,0.24434523809523806,51
'b827eb74a9e8',0.6016233766233766,0.64,0.29374999999999996,52
'b827ebe3b72c',0.33835658470020563,0.3921568627450981,0.18405257936507935,53
'b827eb32e075',0.7083333333333333,0.75,0.25,54
'b827eb491436',0.7174308612333927,0.5294117647058824,0.3291667734677603,55
'b827eb5a9021',0.5771158615331923,0.5555555555555556,0.3866546166025332,56
'b827eb18a94a',0.5399751397534578,0.41666666666666663,0.2183159722222222,57
'b827eb74a519',0.5933688739244296,0.5185185185185186,0.203125,58
'b827eb208550',0.5419697808985631,0.4,0.3993055555555556,61
