coarse_label,audio_filename,frame_idx,softmax_confidence
1_engine,00_000066.wav,56,0.9524907469749451
1_engine,00_000275.wav,70,0.9518021941184998
1_engine,00_000436.wav,38,0.9802007675170898
1_engine,00_000823.wav,60,0.9407796859741211
1_engine,00_000970.wav,33,0.9800216555595398
1_engine,00_000985.wav,14,0.7976347208023071
1_engine,00_001108.wav,23,0.9777910113334656
1_engine,00_001449.wav,35,0.9637851715087891
1_engine,00_001513.wav,41,0.9363831877708435
1_engine,00_001590.wav,31,0.948499321937561
1_engine,00_001641.wav,54,0.911732017993927
1_engine,00_001651.wav,0,0.9505866765975952
1_engine,00_001697.wav,5,0.9304478168487549
1_engine,00_001840.wav,15,0.9146944284439087
1_engine,00_001865.wav,0,0.9226863384246826
1_engine,00_001897.wav,63,0.8872075080871582
1_engine,00_001967.wav,24,0.8810883164405823
1_engine,00_002020.wav,59,0.9491639137268066
1_engine,00_002325.wav,17,0.9235384464263916
1_engine,00_002349.wav,84,0.9015234708786011
1_engine,00_002484.wav,34,0.9169656038284302
1_engine,00_002626.wav,68,0.8712731599807739
1_engine,00_002822.wav,2,0.9448338747024536
1_engine,00_002872.wav,53,0.94960618019104
1_engine,00_002978.wav,4,0.9401902556419373
1_engine,00_010426.wav,85,0.8126807808876038
1_engine,00_010587.wav,59,0.96422278881073
1_engine,00_010617.wav,5,0.8994340300559998
1_engine,00_010710.wav,13,0.8760480880737305
1_engine,02_010257.wav,47,0.904855489730835
1_engine,02_010267.wav,80,0.9173858761787415
1_engine,02_010328.wav,68,0.9297358989715576
1_engine,02_010490.wav,73,0.7333929538726807
1_engine,02_010703.wav,10,0.8988660573959351
1_engine,02_010783.wav,84,0.864051342010498
1_engine,02_010878.wav,13,0.9153598546981812
1_engine,03_000188.wav,29,0.8977744579315186
1_engine,03_000215.wav,28,0.920601487159729
1_engine,03_000266.wav,52,0.95494145154953
1_engine,03_000528.wav,54,0.9465548992156982
1_engine,03_000729.wav,3,0.9360319375991821
1_engine,03_000782.wav,74,0.5836175680160522
1_engine,03_000840.wav,49,0.9048275947570801
1_engine,03_000965.wav,35,0.9571882486343384
1_engine,03_001061.wav,87,0.9093061089515686
1_engine,03_001237.wav,35,0.966242790222168
1_engine,03_001385.wav,79,0.9481023550033569
1_engine,03_001428.wav,66,0.8522118330001831
1_engine,03_001616.wav,88,0.7746375203132629
1_engine,03_001708.wav,18,0.9730411767959595
1_engine,03_001804.wav,50,0.8722516298294067
1_engine,03_001916.wav,71,0.9466491937637329
1_engine,03_001923.wav,81,0.9290676712989807
1_engine,03_002326.wav,0,0.7157387137413025
1_engine,03_002350.wav,80,0.8612934350967407
1_engine,03_002405.wav,79,0.793429970741272
1_engine,03_002427.wav,2,0.871202290058136
1_engine,03_002520.wav,30,0.9312291145324707
1_engine,03_002556.wav,53,0.8101971745491028
1_engine,03_002716.wav,61,0.9541300535202026
1_engine,03_002759.wav,69,0.9506985545158386
1_engine,03_002883.wav,90,0.8628488779067993
1_engine,03_002894.wav,89,0.7760322093963623
1_engine,03_010920.wav,1,0.532749354839325
1_engine,03_010938.wav,75,0.9514259099960327
1_engine,03_010956.wav,56,0.896007239818573
